"scenario_id","class_name","fault_location_type","fault_distance_m","fault_R_ohm","fault_C_F","load_fault_mode","brightness_label","U_RMS","I_RMS","U_H1_amp","I_H1_amp","Z_H1_abs","THD_U","THD_I"
"1","HEALTHY","none","NaN","NaN","NaN","","B5","551.851486","6.503248","649.036418","8.420908","77.074400","0.568999","0.438354"
"2","HUMIDITY_PROGRESSIVE","cable_node","2340","5000000","NaN","","B5","551.845730","6.503253","649.036335","8.420925","77.074234","0.568999","0.438354"
"3","REACTIVE_INCIPIENT","cable_node","4563.5","NaN","2e-09","","B5","551.700182","6.503053","649.037562","8.420924","77.074391","0.568986","0.438348"
"4","EARTH_SHORT","cable_node","6783.5","10","NaN","","B5","540.021789","6.507983","652.531282","8.453885","77.187147","0.572067","0.430884"
"5","SURGE_ARRESTER_SHORT","surge_arrester","3063.5","10","NaN","","B5","539.905809","6.512326","653.400661","8.464277","77.195098","0.571180","0.429564"
"6","TI_INSULATION_LEAKAGE","TI_primary","4563.5","5000000","NaN","","B5","551.850411","6.503246","649.036403","8.420908","77.074394","0.568999","0.438354"
"7","OPEN_CIRCUIT","series_node","9007","1000000","NaN","","B5","755.646206","0.000756","1068.893173","0.001069","1000074.670597","0.001429","0.001429"
"8","TI_LOAD_FAULT","TI_secondary_load","3063.5","NaN","NaN","open","B5","553.686539","6.523505","651.169762","8.480473","76.784606","0.578076","0.426772"
